feature_id	coefficient	estimate	std_error	statistic	p_value	q_value	prevalence	mean_abundance	prevalence_tier	confidence
d__denovo38	groupcontrol	-0.501532	0.379963	-1.3200	1.87e-1	5.34e-1	0.4118	0.0080	medium	not_significant
d__denovo89	groupcontrol	8.232862	0.526232	15.6449	0.00e0	0.00e0	0.2255	0.0041	low	very_high
d__denovo8	groupcontrol	-0.603393	0.426025	-1.4163	1.57e-1	4.94e-1	0.4902	0.0280	medium	not_significant
d__denovo202	groupcontrol	10000000160.971781	0.790569	12649110844.2885	0.00e0	0.00e0	0.1176	0.0011	low	very_high
d__denovo209	groupcontrol	-353.994491	40839.242728	-0.0087	9.93e-1	1.00e0	0.1275	0.0011	low	not_significant
d__denovo118	groupcontrol	0.325654	0.546556	0.5958	5.51e-1	9.29e-1	0.1373	0.0026	low	not_significant
d__denovo158	groupcontrol	-0.619390	0.911029	-0.6799	4.97e-1	9.12e-1	0.1275	0.0022	low	not_significant
d__denovo155	groupcontrol	0.967117	0.556349	1.7383	8.22e-2	3.26e-1	0.1275	0.0020	low	not_significant
d__denovo157	groupcontrol	-0.256275	0.657207	-0.3899	6.97e-1	1.00e0	0.1471	0.0016	low	not_significant
d__denovo150	groupcontrol	0.114694	0.660591	0.1736	8.62e-1	1.00e0	0.1078	0.0020	low	not_significant
d__denovo153	groupcontrol	-1.153536	0.677004	-1.7039	8.84e-2	3.40e-1	0.1078	0.0014	low	not_significant
d__denovo84	groupcontrol	0.661692	0.763131	0.8671	3.86e-1	8.05e-1	0.1863	0.0038	low	not_significant
d__denovo128	groupcontrol	0.362248	0.765076	0.4735	6.36e-1	1.00e0	0.1078	0.0024	low	not_significant
d__denovo87	groupcontrol	-0.448760	0.438671	-1.0230	3.06e-1	7.11e-1	0.2745	0.0032	medium	not_significant
d__denovo81	groupcontrol	-1.880660	0.688132	-2.7330	6.28e-3	4.06e-2	0.1176	0.0036	low	moderate
d__denovo127	groupcontrol	-0.235432	0.670430	-0.3512	7.25e-1	1.00e0	0.1176	0.0024	low	not_significant
d__denovo33	groupcontrol	-0.028314	0.479934	-0.0590	9.53e-1	1.00e0	0.3725	0.0083	medium	not_significant
d__denovo69	groupcontrol	1.377562	0.651716	2.1137	3.45e-2	1.70e-1	0.1667	0.0035	low	suggestive
d__denovo68	groupcontrol	-0.775293	0.521191	-1.4875	1.37e-1	4.58e-1	0.2353	0.0061	low	not_significant
d__denovo86	groupcontrol	0.486945	0.417424	1.1665	2.43e-1	5.99e-1	0.2255	0.0029	low	not_significant
d__denovo63	groupcontrol	-9.932066	0.448858	-22.1274	0.00e0	0.00e0	0.3333	0.0043	medium	very_high
d__denovo62	groupcontrol	-0.154658	0.609161	-0.2539	8.00e-1	1.00e0	0.1569	0.0044	low	not_significant
d__denovo60	groupcontrol	0.972037	0.916121	1.0610	2.89e-1	6.96e-1	0.1078	0.0045	low	not_significant
d__denovo66	groupcontrol	-0.000000	0.483031	-0.0000	1.00e0	1.00e0	0.3431	0.0043	medium	not_significant
d__denovo65	groupcontrol	-0.318122	0.944442	-0.3368	7.36e-1	1.00e0	0.2059	0.0045	low	not_significant
d__denovo64	groupcontrol	0.018748	0.612972	0.0306	9.76e-1	1.00e0	0.2451	0.0050	low	not_significant
d__denovo39	groupcontrol	-0.124064	0.486277	-0.2551	7.99e-1	1.00e0	0.2549	0.0084	medium	not_significant
d__denovo80	groupcontrol	-2.203889	1.092736	-2.0169	4.37e-2	2.07e-1	0.1078	0.0029	low	not_significant
d__denovo198	groupcontrol	NaN	0.534522	NaN	NaN	1.00e0	0.1373	0.0011	low	not_significant
d__denovo197	groupcontrol	0.103425	0.626783	0.1650	8.69e-1	1.00e0	0.1078	0.0011	low	not_significant
d__denovo164	groupcontrol	-7.363541	0.658454	-11.1831	0.00e0	0.00e0	0.1569	0.0015	low	very_high
d__denovo27	groupcontrol	1.038659	0.470312	2.2084	2.72e-2	1.46e-1	0.4412	0.0112	medium	suggestive
d__denovo26	groupcontrol	-0.332500	0.264696	-1.2562	2.09e-1	5.68e-1	0.6275	0.0120	high	not_significant
d__denovo25	groupcontrol	-0.472686	0.357312	-1.3229	1.86e-1	5.34e-1	0.3824	0.0117	medium	not_significant
d__denovo24	groupcontrol	-0.394760	0.285316	-1.3836	1.66e-1	5.12e-1	0.5784	0.0124	high	not_significant
d__denovo23	groupcontrol	0.760207	0.385717	1.9709	4.87e-2	2.14e-1	0.4706	0.0127	medium	not_significant
d__denovo20	groupcontrol	0.372238	0.390859	0.9524	3.41e-1	7.59e-1	0.4118	0.0138	medium	not_significant
d__denovo29	groupcontrol	-0.198316	0.341093	-0.5814	5.61e-1	9.32e-1	0.5294	0.0103	high	not_significant
d__denovo28	groupcontrol	-0.395154	0.432374	-0.9139	3.61e-1	7.78e-1	0.3824	0.0110	medium	not_significant
d__denovo90	groupcontrol	1.920019	0.619785	3.0979	1.95e-3	1.50e-2	0.1275	0.0029	low	moderate
d__denovo132	groupcontrol	-0.017565	0.517550	-0.0339	9.73e-1	1.00e0	0.1471	0.0020	low	not_significant
d__denovo130	groupcontrol	0.336713	0.556349	0.6052	5.45e-1	9.29e-1	0.1275	0.0019	low	not_significant
d__denovo136	groupcontrol	0.275120	0.632216	0.4352	6.63e-1	1.00e0	0.1078	0.0020	low	not_significant
d__denovo58	groupcontrol	0.021743	0.403113	0.0539	9.57e-1	1.00e0	0.2549	0.0046	medium	not_significant
d__denovo59	groupcontrol	-2.431906	0.770137	-3.1578	1.59e-3	1.37e-2	0.1373	0.0040	low	moderate
d__denovo56	groupcontrol	0.451644	0.698681	0.6464	5.18e-1	9.24e-1	0.1373	0.0058	low	not_significant
d__denovo57	groupcontrol	-0.177083	0.495556	-0.3573	7.21e-1	1.00e0	0.2353	0.0047	low	not_significant
d__denovo54	groupcontrol	-0.209650	0.831456	-0.2521	8.01e-1	1.00e0	0.3431	0.0051	medium	not_significant
d__denovo52	groupcontrol	0.236229	0.725611	0.3256	7.45e-1	1.00e0	0.1765	0.0067	low	not_significant
d__denovo53	groupcontrol	-1.877611	0.780037	-2.4071	1.61e-2	9.89e-2	0.1471	0.0058	low	low
d__denovo50	groupcontrol	-1.213107	0.425025	-2.8542	4.31e-3	2.95e-2	0.3039	0.0063	medium	moderate
d__denovo1	groupcontrol	-0.363856	0.267942	-1.3580	1.74e-1	5.23e-1	0.7843	0.1311	very_high	not_significant
d__denovo2	groupcontrol	-0.006236	0.482870	-0.0129	9.90e-1	1.00e0	0.4216	0.0377	medium	not_significant
d__denovo3	groupcontrol	-0.165074	0.267637	-0.6168	5.37e-1	9.29e-1	0.8431	0.0404	very_high	not_significant
d__denovo4	groupcontrol	-0.319023	0.380485	-0.8385	4.02e-1	8.24e-1	0.5686	0.0301	high	not_significant
d__denovo5	groupcontrol	-0.609576	0.306373	-1.9897	4.66e-2	2.12e-1	0.5882	0.0322	high	not_significant
d__denovo6	groupcontrol	0.199387	0.524072	0.3805	7.04e-1	1.00e0	0.3627	0.0249	medium	not_significant
d__denovo7	groupcontrol	-0.286044	0.353723	-0.8087	4.19e-1	8.44e-1	0.5784	0.0237	high	not_significant
d__denovo226	groupcontrol	NaN	0.666667	NaN	NaN	1.00e0	0.1176	0.0010	low	not_significant
d__denovo9	groupcontrol	-0.256150	0.373405	-0.6860	4.93e-1	9.12e-1	0.5490	0.0207	high	not_significant
d__denovo224	groupcontrol	-30.652983	0.672593	-45.5744	0.00e0	0.00e0	0.1275	0.0011	low	very_high
d__denovo223	groupcontrol	NaN	0.585540	NaN	NaN	1.00e0	0.1176	0.0011	low	not_significant
d__denovo13	groupcontrol	0.511699	0.650936	0.7861	4.32e-1	8.56e-1	0.1569	0.0179	low	not_significant
d__denovo11	groupcontrol	0.586037	0.394821	1.4843	1.38e-1	4.58e-1	0.4510	0.0203	medium	not_significant
d__denovo17	groupcontrol	-0.628383	0.524408	-1.1983	2.31e-1	5.91e-1	0.2451	0.0157	low	not_significant
d__denovo15	groupcontrol	-0.907578	0.517142	-1.7550	7.93e-2	3.25e-1	0.4020	0.0185	medium	not_significant
d__denovo176	groupcontrol	0.092651	0.567206	0.1633	8.70e-1	1.00e0	0.1373	0.0011	low	not_significant
d__denovo178	groupcontrol	-1.542128	0.692336	-2.2274	2.59e-2	1.45e-1	0.1078	0.0016	low	suggestive
d__denovo18	groupcontrol	0.169012	0.402044	0.4204	6.74e-1	1.00e0	0.4314	0.0139	medium	not_significant
d__denovo19	groupcontrol	0.038288	0.385355	0.0994	9.21e-1	1.00e0	0.4412	0.0147	medium	not_significant
d__denovo12	groupcontrol	-0.378444	1.035373	-0.3655	7.15e-1	1.00e0	0.1176	0.0202	low	not_significant
d__denovo10	groupcontrol	-0.119570	0.499720	-0.2393	8.11e-1	1.00e0	0.3333	0.0232	medium	not_significant
d__denovo14	groupcontrol	0.078893	0.416165	0.1896	8.50e-1	1.00e0	0.4216	0.0163	medium	not_significant
d__denovo249	groupcontrol	NaN	0.605530	NaN	NaN	1.00e0	0.1078	0.0009	low	not_significant
d__denovo255	groupcontrol	NaN	0.677003	NaN	NaN	1.00e0	0.1078	0.0010	low	not_significant
d__denovo163	groupcontrol	3.107875	0.640514	4.8522	1.22e-6	1.16e-5	0.1373	0.0015	low	very_high
d__denovo131	groupcontrol	-0.691667	0.961180	-0.7196	4.72e-1	8.93e-1	0.2059	0.0022	low	not_significant
d__denovo104	groupcontrol	0.801270	0.630067	1.2717	2.03e-1	5.68e-1	0.1078	0.0032	low	not_significant
d__denovo103	groupcontrol	0.361877	0.413320	0.8755	3.81e-1	8.05e-1	0.2451	0.0028	low	not_significant
d__denovo102	groupcontrol	0.645181	0.629503	1.0249	3.05e-1	7.11e-1	0.1863	0.0026	low	not_significant
d__denovo100	groupcontrol	-0.137451	0.902994	-0.1522	8.79e-1	1.00e0	0.1373	0.0030	low	not_significant
d__denovo41	groupcontrol	0.104283	0.387504	0.2691	7.88e-1	1.00e0	0.3627	0.0078	medium	not_significant
d__denovo40	groupcontrol	-0.380107	0.377637	-1.0065	3.14e-1	7.16e-1	0.3725	0.0070	medium	not_significant
d__denovo43	groupcontrol	-0.577371	0.752444	-0.7673	4.43e-1	8.56e-1	0.2059	0.0075	low	not_significant
d__denovo45	groupcontrol	1.720794	0.722680	2.3811	1.73e-2	1.01e-1	0.1471	0.0063	low	suggestive
d__denovo44	groupcontrol	-1.056947	0.599528	-1.7630	7.79e-2	3.25e-1	0.2255	0.0079	low	not_significant
d__denovo46	groupcontrol	4.929322	0.443903	11.1045	0.00e0	0.00e0	0.2941	0.0072	medium	very_high
d__denovo49	groupcontrol	-0.639054	0.837686	-0.7629	4.46e-1	8.56e-1	0.3039	0.0055	medium	not_significant
d__denovo48	groupcontrol	0.699181	0.741176	0.9433	3.46e-1	7.59e-1	0.1176	0.0059	low	not_significant
d__denovo212	groupcontrol	-5000000262.806808	0.889757	-5619515164.8595	0.00e0	0.00e0	0.1078	0.0011	low	very_high
d__denovo217	groupcontrol	-11.181664	0.731924	-15.2771	0.00e0	0.00e0	0.1078	0.0012	low	very_high
d__denovo215	groupcontrol	NaN	0.556349	NaN	NaN	1.00e0	0.1275	0.0013	low	not_significant
